predict,predicted_time,class_name,refactor_destination,file,class,parent_class
1.184575004,3.269297087,CaffeineModule.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\EnvironmentVariableSubstitutorTest.java,io.dropwizard.configuration.EnvironmentVariableSubstitutorTest,configuration
-0.362325771,0.696055576,CaffeineModuleTest.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\FileConfigurationSourceProviderTest.java,io.dropwizard.configuration.FileConfigurationSourceProviderTest,configuration
0.819762544,2.269960758,ChainedAuthFilter.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\JsonConfigurationFactoryTest.java,io.dropwizard.configuration.JsonConfigurationFactoryTest,configuration
0.696604144,2.006925892,ChainedAuthProviderTest.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\LevenshteinComparatorTest.java,io.dropwizard.configuration.LevenshteinComparatorTest,configuration
-0.176194371,0.838454997,CharStreams.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\ResourceConfigurationSourceProviderTest.java,io.dropwizard.configuration.ResourceConfigurationSourceProviderTest,configuration
-0.252227085,0.777068258,CharStreamsTest.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\SubstitutingSourceProviderTest.java,io.dropwizard.configuration.SubstitutingSourceProviderTest,configuration
0.242242065,1.274102572,CharsetUtf8Filter.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\UrlConfigurationSourceProviderTest.java,io.dropwizard.configuration.UrlConfigurationSourceProviderTest,configuration
-0.016328735,0.983803856,CharsetUtf8FilterTest.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\YamlConfigurationFactoryTest.java,io.dropwizard.configuration.YamlConfigurationFactoryTest,configuration
-0.275581812,0.759130323,CheckCommand.java,15,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\Bundle.java,io.dropwizard.Bundle,dropwizard
0.826592609,2.285517804,CheckCommandTest.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\ConfiguredBundle.java,io.dropwizard.ConfiguredBundle,dropwizard
-0.25325935,0.776266531,Choice.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\cli\CheckCommand.java,io.dropwizard.cli.CheckCommand,cli
-0.154463279,0.856874957,ClassicLogFormat.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\cli\Cli.java,io.dropwizard.cli.Cli,cli
1.099618187,3.003019212,Cli.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\cli\Command.java,io.dropwizard.cli.Command,cli
1.682070554,5.376677153,CliTest.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\cli\ConfiguredCommand.java,io.dropwizard.cli.ConfiguredCommand,cli
-0.149432913,0.861196211,CloseableLiquibase.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\cli\EnvironmentCommand.java,io.dropwizard.cli.EnvironmentCommand,cli
0.768262503,2.156016926,CloseableLiquibaseTest.java,26,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\cli\ServerCommand.java,io.dropwizard.cli.ServerCommand,cli
0.321010052,1.378519438,CloseableLiquibaseWithClassPathMigrationsFile.java,29,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\server\DefaultServerFactory.java,io.dropwizard.server.DefaultServerFactory,server
0.321010052,1.378519438,CloseableLiquibaseWithFileSystemMigrationsFile.java,29,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\server\ServerFactory.java,io.dropwizard.server.ServerFactory,server
0.813619211,2.25605838,Command.java,29,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\server\SimpleServerFactory.java,io.dropwizard.server.SimpleServerFactory,server
1.301414215,3.674489514,CommandTest.java,29,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\setup\AdminEnvironment.java,io.dropwizard.setup.AdminEnvironment,setup
0.456208391,1.578079167,ConfigurationException.java,29,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\setup\AdminFactory.java,io.dropwizard.setup.AdminFactory,setup
-0.078430565,0.924566255,ConfigurationFactory.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\setup\ExceptionMapperBinder.java,io.dropwizard.setup.ExceptionMapperBinder,setup
-0.25325935,0.776266531,ConfigurationFactoryFactory.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\setup\HealthCheckConfiguration.java,io.dropwizard.setup.HealthCheckConfiguration,setup
1.224571996,3.402709397,ConfigurationFactoryFactoryTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\sslreload\SslReloadBundle.java,io.dropwizard.sslreload.SslReloadBundle,sslreload
0.730975828,2.077106517,ConfigurationParsingException.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\sslreload\SslReloadTask.java,io.dropwizard.sslreload.SslReloadTask,sslreload
0.362955057,1.437571249,ConfigurationSourceProvider.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\main\java\io\dropwizard\validation\InjectValidatorFeature.java,io.dropwizard.validation.InjectValidatorFeature,validation
0.299622041,1.349348712,ConfigurationTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\ApplicationTest.java,io.dropwizard.ApplicationTest,dropwizard
-0.036645571,0.96401775,ConfigurationValidationException.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\BundleTest.java,io.dropwizard.BundleTest,dropwizard
0.301166252,1.351434002,ConfigurationValidationExceptionTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\ConfigurationTest.java,io.dropwizard.ConfigurationTest,dropwizard
-0.193606709,0.823981905,ConfiguredBundle.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\cli\CheckCommandTest.java,io.dropwizard.cli.CheckCommandTest,cli
-0.325436488,0.722212048,ConfiguredCloseableHttpClient.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\cli\CliTest.java,io.dropwizard.cli.CliTest,cli
0.233457092,1.262958636,ConfiguredCloseableHttpClientTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\cli\CommandTest.java,io.dropwizard.cli.CommandTest,cli
0.961904922,2.616676292,ConfiguredCommand.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\cli\ConfiguredCommandTest.java,io.dropwizard.cli.ConfiguredCommandTest,cli
0.166619465,1.181304652,ConfiguredCommandTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\cli\InheritedServerCommandTest.java,io.dropwizard.cli.InheritedServerCommandTest,cli
1.106743042,3.024491693,ConfiguredGZipEncoder.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\cli\ServerCommandTest.java,io.dropwizard.cli.ServerCommandTest,cli
1.190810059,3.289745017,ConfiguredGZipEncoderTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\server\AbstractServerFactoryTest.java,io.dropwizard.server.AbstractServerFactoryTest,server
-0.25325935,0.776266531,ConnectorFactory.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\server\DefaultServerFactoryTest.java,io.dropwizard.server.DefaultServerFactoryTest,server
0.844189549,2.326091868,ConsoleAppenderFactory.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\server\SimpleServerFactoryTest.java,io.dropwizard.server.SimpleServerFactoryTest,server
0.597151045,1.816935054,ConsoleAppenderFactoryTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\setup\AdminEnvironmentTest.java,io.dropwizard.setup.AdminEnvironmentTest,setup
0.771699096,2.163439024,ConsoleReporterFactory.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\setup\BootstrapTest.java,io.dropwizard.setup.BootstrapTest,setup
-0.21411592,0.807254802,ConsoleReporterFactoryTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\setup\ExceptionMapperBinderTest.java,io.dropwizard.setup.ExceptionMapperBinderTest,setup
1.403539714,4.06957965,ConstraintMessage.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-core\src\test\java\io\dropwizard\validation\InjectValidatorFeatureTest.java,io.dropwizard.validation.InjectValidatorFeatureTest,validation
-0.278906642,0.756610535,ConstraintPerson.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\main\java\io\dropwizard\db\DatabaseConfiguration.java,io.dropwizard.db.DatabaseConfiguration,db
0.333975382,1.396508764,ConstraintViolationBenchmark.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\main\java\io\dropwizard\db\ManagedDataSource.java,io.dropwizard.db.ManagedDataSource,db
0.80359631,2.233559073,ConstraintViolationExceptionMapperTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\main\java\io\dropwizard\db\ManagedPooledDataSource.java,io.dropwizard.db.ManagedPooledDataSource,db
0.088692563,1.092744654,ConstraintViolations.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\main\java\io\dropwizard\db\PooledDataSourceFactory.java,io.dropwizard.db.PooledDataSourceFactory,db
0.397042766,1.48741954,ContextInjectionResource.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\main\java\io\dropwizard\db\TimeBoundHealthCheck.java,io.dropwizard.db.TimeBoundHealthCheck,db
0.559038455,1.748989959,ContextRoutingHandler.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\test\java\io\dropwizard\db\CustomConnectionValidator.java,io.dropwizard.db.CustomConnectionValidator,db
0.771124672,2.162196648,ContextRoutingHandlerTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\test\java\io\dropwizard\db\DataSourceFactoryTest.java,io.dropwizard.db.DataSourceFactoryTest,db
0.981648074,2.668851082,CsvReporterFactory.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\test\java\io\dropwizard\db\ManagedPooledDataSourceTest.java,io.dropwizard.db.ManagedPooledDataSourceTest,db
0.041362158,1.042229489,CsvReporterFactoryTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-db\src\test\java\io\dropwizard\db\TimeBoundHealthCheckTest.java,io.dropwizard.db.TimeBoundHealthCheckTest,db
-0.25325935,0.776266531,CustomClass.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\app1\App1.java,com.example.app1.App1,app1
0.340005871,1.404955839,CustomClassBodyWriter.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\app1\App1Resource.java,com.example.app1.App1Resource,app1
-0.25325935,0.776266531,CustomConnectionValidator.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\app1\CustomClass.java,com.example.app1.CustomClass,app1
1.331831929,3.787976338,CustomDeserialization.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\app1\CustomClassBodyWriter.java,com.example.app1.CustomClassBodyWriter,app1
0.636050119,1.889004779,CustomJsonProvider.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\app1\CustomJsonProvider.java,com.example.app1.CustomJsonProvider,app1
-0.277693002,0.757529346,CustomRepresentation.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\badlog\BadLogApp.java,com.example.badlog.BadLogApp,badlog
0.2257102,1.253212432,CustomRequestLogPatternIntegrationTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\forms\FormsApp.java,com.example.forms.FormsApp,forms
0.916114723,2.499560017,DAOTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\forms\FormsResource.java,com.example.forms.FormsResource,forms
0.755952093,2.129638173,DAOTestExtension.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\sslreload\SslReloadApp.java,com.example.sslreload.SslReloadApp,sslreload
0.050339304,1.051627858,DAOTestExtensionConfigTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\validation\DefaultValidatorApp.java,com.example.validation.DefaultValidatorApp,validation
0.827989449,2.288712539,DAOTestExtensionTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\validation\ValidatedResource.java,com.example.validation.ValidatedResource,validation
0.714522844,2.043211519,DAOTestRule.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\main\java\com\example\validation\WasInjectedConstraintValidator.java,com.example.validation.WasInjectedConstraintValidator,validation
0.149785441,1.161584987,DAOTestRuleConfigTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\test\java\com\example\app1\App1Test.java,com.example.app1.App1Test,app1
0.827989449,2.288712539,DAOTestRuleTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\test\java\com\example\badlog\BadLogTest.java,com.example.badlog.BadLogTest,badlog
-0.361112131,0.69690085,DAOTestRuleWithoutLoggingBootstrapTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\test\java\com\example\forms\FormsAppTest.java,com.example.forms.FormsAppTest,forms
-0.154463279,0.856874957,DataExceptionMapper.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\test\java\com\example\request_log\AbstractRequestLogPatternIntegrationTest.java,com.example.request_log.AbstractRequestLogPatternIntegrationTest,request_log
0.157424378,1.17049224,DataSizeBenchmark.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\test\java\com\example\request_log\CustomRequestLogPatternIntegrationTest.java,com.example.request_log.CustomRequestLogPatternIntegrationTest,request_log
0.492327882,1.636120486,DataSizeUnitTest.java,20,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-e2e\src\test\java\com\example\request_log\RequestLogPatternIntegrationTest.java,com.example.request_log.RequestLogPatternIntegrationTest,request_log
